S.No,Requirement,Testcase Name,Test Steps,Expected Result,Actual Result,Test Result,,,
ASC-01,System prerequisite,Validate operating system and CPU/GPU platform,Reference: docs/user-guide/get-started/system-requirements.md,Host runs Ubuntu 24.04 LTS or later and has the intended Intel Core Ultra platform with integrated Intel graphics. GPU driver has been successfully installed.,,,,,
ASC-02,System prerequisite,Validate RAM swap and free disk capacity,Check memory: 1. free -h  2. swapon -show  3. df -h ~,At least 64 GB RAM + 32 GB enabled swap and 128 GB available disk are present for the default Qwen3.6-35B-A3B FP8 60k deployment.,,,,,
ASC-03,Dependent services,Start and health-check the on-device model serving,"1.Follow the get-started.md guide: Step 1 — Start the dependent external services to deploy services, wait for the first-start model download and compilation to finish. Models should be downloaded to ~/model/huggingface/hub","The vllm-ipex-serving container is running well, and the curl response is OK.",,,,,
,,, 2. Check container status: docker ps,,,,,,
,,,3. Run: curl -fsS http://localhost:41091/v1/models,,,,,,
,,,"4. Curl with multimodal requests: curl http://localhost:41091/v1/chat/completions -XPOST -H ""Content-Type: application/json"" -d '{     ""model"": ""Qwen/Qwen3.6-35B-A3B"",     ""messages"": [       {         ""role"": ""user"",         ""content"": [           {             ""type"": ""text"",             ""text"": ""Describe the image.""           },           {             ""type"": ""image_url"",             ""image_url"": {               ""url"": ""http://farm6.staticflickr.com/5268/5602445367_3504763978_z.jpg""             }           }         ]       }     ],     ""max_tokens"": 512   }'",,,,,,
ASC-04,Dependent services,Health-check multilevel-video-understanding and videostream-analytics,1. Run: curl -fsS http://localhost:8192/v1/health,"Both health endpoints return successful JSON responses, the multilevel-video-understanding and videostream-analytics services remain running.",,,,,
,,,2. Run: curl -fsS http://localhost:8999/health,,,,,,
ASC-05,MCP server,Start and health-check the MCP server,"1. Follow get-started.md Step 2: copy config.yaml.example to config.yaml, customize it if needed, and run: bash scripts/mcp-server/start.sh config.yaml",The launcher completes successfully; the MCP initialize request returns an mcp-session-id; the events health endpoint returns status healthy; smart-community.db and the MCP log exist.,,,,,
,,,"2. Initialize MCP and save response headers: curl -fsS -D /tmp/asc-mcp-headers -o /tmp/asc-mcp-init.json -X POST http://localhost:3100/mcp -H ""Content-Type: application/json"" -H ""Accept: application/json, text/event-stream"" -d '{""jsonrpc"":""2.0"",""id"":1,""method"":""initialize"",""params"":{""protocolVersion"":""2024-11-05"",""capabilities"":{},""clientInfo"":{""name"":""testplan"",""version"":""1.0""}}}'",,,,,,
,,,3. Run: grep -i '^mcp-session-id:' /tmp/asc-mcp-headers,,,,,,
,,,4. Run: curl -fsS http://localhost:3101/health,,,,,,
,,,5. Check database existing: ~/.mcp-smart-community/smart-community.db,,,,,,
ASC-06,Bundled use cases,Validate bundled use-case registration,1. Run: curl -fsS http://localhost:8192/v1/tasks | jq -e '[.tasks[].name]',"The command exits successfully and confirms that fridge_monitor, child_safety_monitor, and elder_wakeup_monitor are registered.",,,,,
,,,"2. Confirm config.yaml contains use_case_dict entries named fridge, child_safety, and elder_wakeup.",,,,,,
ASC-07,MCP client,Connect an agent host and discover Smart Community tools,1. Follow get-started.md Step 3 to configure a compatible MCP client with transport streamable-http and URL http://localhost:3100/mcp.,The client connects without an MCP transport error and exposes the complete smart_community_* tool set. It can list monitors and bundled use cases; an empty monitor list is valid before a camera is registered.,,,,,
,,,2. Follow full guides in the section to setup OpenClaw,,,,,,
,,,"3. From :18789 controUI, ask the agent some related questions about Smart Community",,,,,,
,,,Question: “List the available Smart Community tools”,,,,,,
,,,Question: “List current Smart Community use cases”,,,,,,
ASC-08,Register Monitor,Register a camera monitor,"1. Prepare a valid RTSP video stream as a camera monitor source, run: bash scripts/helpers/local_video_to_rtsp.sh {your-local-video-path}, you can have a RTSP stream: rtsp://localhost:8555/live/test",The RTSP stream remains available; the agent successfully registers the monitor as cam_child_safety with source_url rtsp://localhost:8555/live/test and use_case child_safety; the monitor appears in the monitor list with online status and no MCP tool error.,,,,,
,,,"2. From :18789 controUI, ask the agent to register a camera monitor with the bundled use cases",,,,,,
